,player_id,player_name,club,birthday,age,foot,squad_num,total_xG,total_xA,total_xG+xA,goals,xG+xA/90,transfer_value(USD),total_minutes_played
0,24256.0,Emmanuel Gigliotti,Squad Club Atlético Independiente,"May 20, 1987 (31)",31,right,9.0,6.239999771118164,2.84,9.08,12.0,0.84,3.43,977.97
1,488.0,Lisandro López,Squad Racing Club,"Mar 2, 1983 (35)",35,right,15.0,5.260000228881836,1.27,6.53,9.0,0.63,2.01,937.47
2,16081.0,Luis Rodríguez,Squad Club Atlético Tucumán,"Jan 1, 1985 (33)",33,right,7.0,5.010000228881836,1.55,6.56,7.0,0.71,1.71,827.9
3,101.0,Darío Cvitanich,Squad Club Atlético Banfield,"May 16, 1984 (34)",34,right,20.0,4.730000019073486,1.17,5.9,5.0,0.55,1.71,969.08
4,93853.0,Franco Soldano,Squad Club Atlético Unión (Santa Fe),"Sep 14, 1994 (24)",24,right,27.0,4.25,2.27,6.52,2.0,0.55,5.71,1060.35
5,17217.0,Jonatan Cristaldo,Squad Racing Club,"Mar 5, 1989 (29)",29,right,9.0,4.2199997901916495,1.16,5.38,3.0,0.62,1.37,782.38
6,20195.0,Sebastián Ribas,Squad Club Atlético Lanús,"Mar 11, 1988 (30)",30,right,37.0,3.880000114440918,0.77,4.65,3.0,0.45,1.71,931.73
7,15113.0,Claudio Bieler,Squad Club Atlético San Martín (Tucumán),"Mar 1, 1984 (34)",34,right,9.0,3.869999885559082,0.98,4.85,3.0,0.37,0.57,1169.02
8,30266.0,Cristian Chávez,Squad Club Atlético Aldosivi,"Jun 4, 1987 (31)",31,right,11.0,3.869999885559082,1.12,4.99,4.0,0.45,0.57,998.27
9,98292.0,Facundo Barceló,Squad Club Atlético Patronato de la Juventud Católica,"Mar 31, 1993 (25)",25,right,31.0,3.859999895095825,1.42,5.28,6.0,0.79,0.57,598.92
10,135386.0,Leonardo Sequeira,Squad Club Atlético Belgrano,"Apr 26, 1995 (23)",23,right,26.0,3.7899999618530273,0.36,4.15,2.0,0.41,1.71,910.88
11,3148.0,Santiago Silva,Squad Club de Gimnasia y Esgrima La Plata,"Dec 9, 1980 (37)",37,right,9.0,3.759999990463257,2.25,6.01,4.0,0.5,0.34,1071.9
12,31939.0,Santiago García,Squad Club Deportivo Godoy Cruz Antonio Tomba,"Sep 14, 1990 (28)",28,right,18.0,3.740000009536743,1.26,5.0,3.0,0.45,6.86,1010.22
13,39414.0,Fernando Zampedri,Squad Club Atlético Rosario Central,"Feb 14, 1988 (30)",30,right,20.0,3.609999895095825,2.29,5.9,4.0,0.61,3.43,876.07
14,172565.0,Nicolás Reniero,Squad Club Atlético San Lorenzo de Almagro,"Mar 18, 1995 (23)",23,right,15.0,3.359999895095825,2.31,5.67,3.0,0.58,2.29,877.33
15,47913.0,Javier Correa,Squad Club Atlético Colón,"Oct 23, 1992 (26)",26,right,11.0,3.0,0.37,3.37,3.0,0.34,4.57,882.7
16,9146.0,Germán Herrera,Squad Club Atlético Rosario Central,"Jul 19, 1983 (35)",35,right,17.0,2.9600000381469727,2.39,5.35,2.0,1.31,0.34,367.05
17,114108.0,Nicolás Fernández,Squad Club Social y Deportivo Defensa y Justicia,"Feb 8, 1996 (22)",22,right,29.0,2.9500000476837163,1.73,4.68,3.0,0.56,3.43,753.72
18,17266.0,Mauricio Sperduti,Squad Club Atlético Patronato de la Juventud Católica,"Feb 16, 1986 (32)",32,right,14.0,2.9300000667572017,0.68,3.61,3.0,0.33,0.57,981.05
19,193188.0,Gastón Togni,Squad Club Social y Deportivo Defensa y Justicia,"Sep 20, 1997 (21)",21,left,7.0,2.8299999237060547,0.73,3.56,2.0,0.38,0.17,850.83
